MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:39:39 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635946770.126,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.178,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.229,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.280,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.332,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.383,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.434,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.485,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.537,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.589,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.640,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.691,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.742,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.793,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.844,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.895,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.947,0,-60,0,922.250,32.50,0
0xf91975000000,1635946770.998,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.049,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.101,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.152,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.203,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.256,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.308,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.360,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.411,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.462,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.513,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.565,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.617,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.668,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.719,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.770,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.821,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.873,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.924,0,-60,0,922.250,32.50,0
0xf91975000000,1635946771.976,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.027,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.078,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.129,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.180,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.233,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.285,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.337,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.388,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.439,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.490,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.541,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.592,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.644,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.695,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.746,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.797,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.849,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.900,0,-60,0,922.250,32.50,0
0xf91975000000,1635946772.951,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.002,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.053,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.104,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.156,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.208,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.259,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.310,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.362,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.413,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.464,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.515,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.567,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.618,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.670,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.721,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.773,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.824,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.875,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.927,0,-60,0,922.250,32.50,0
0xf91975000000,1635946773.978,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.029,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.080,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.131,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.182,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.234,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.285,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.336,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.387,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.439,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.490,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.540,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.592,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.643,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.694,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.745,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.797,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.848,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.899,0,-60,0,922.250,32.50,0
0xf91975000000,1635946774.950,0,-60,0,922.250,32.50,0
0xf91975000000,1635946775.001,0,-60,0,922.250,32.50,0
0xf91975000000,1635946775.038,0,-60,0,922.250,32.50,0
