MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/10/21  Time: 2:08:37 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf9201111,1628583875.124,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.151,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.201,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.221,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.271,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.292,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.342,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.365,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.417,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.437,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.487,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.507,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.558,0,-47,0,920.250,32.00,0
0xf9201111,1628583875.578,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.630,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.650,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.703,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.723,0,-47,0,920.250,32.00,0
0xf9201111,1628583875.773,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.794,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.845,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.865,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.915,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.935,0,-46,0,920.250,32.00,0
0xf9201111,1628583875.986,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.009,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.060,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.083,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.135,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.155,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.207,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.228,0,-47,0,920.250,32.00,0
0xf9201111,1628583876.287,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.307,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.357,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.378,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.431,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.451,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.501,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.525,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.576,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.606,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.656,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.679,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.730,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.753,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.803,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.823,0,-47,0,920.250,32.00,0
0xf9201111,1628583876.877,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.905,0,-47,0,920.250,32.00,0
0xf9201111,1628583876.955,0,-46,0,920.250,32.00,0
0xf9201111,1628583876.978,0,-46,0,920.250,32.00,0
0xf9201111,1628583877.028,0,-46,0,920.250,32.00,0
0xf9201111,1628583877.048,0,-46,0,920.250,32.00,0
