MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:29:03 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942639.082,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.133,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.185,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.236,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.287,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.338,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.390,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.441,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.492,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.544,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.595,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.646,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.698,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.749,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.801,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.852,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.903,0,-61,0,919.750,32.50,0
0xf91975000000,1635942639.954,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.005,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.056,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.107,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.159,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.211,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.262,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.314,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.364,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.416,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.467,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.518,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.570,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.623,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.674,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.725,0,-61,0,919.750,32.50,0
0xf91975000000,1635942640.776,0,-61,0,919.750,32.50,0
