MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:24:49 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635949413.435,0,-60,0,922.250,32.50,0
0xf91975000000,1635949413.486,0,-61,0,922.250,32.50,0
0xf91975000000,1635949413.537,0,-61,0,922.250,32.50,0
0xf91975000000,1635949413.588,0,-61,0,922.250,32.50,0
0xf91975000000,1635949413.640,0,-61,0,922.250,32.50,0
0xf91975000000,1635949413.692,0,-61,0,922.250,32.50,0
0xf91975000000,1635949413.743,0,-61,0,922.250,32.50,0
0xf91975000000,1635949413.795,0,-61,0,922.250,32.50,0
0xf91975000000,1635949413.847,0,-61,0,922.250,32.50,0
0xf91975000000,1635949413.899,0,-61,0,922.250,32.50,0
0xf91975000000,1635949413.950,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.001,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.052,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.103,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.154,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.205,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.256,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.308,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.359,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.410,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.461,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.513,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.564,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.615,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.666,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.718,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.769,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.820,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.871,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.922,0,-61,0,922.250,32.50,0
0xf91975000000,1635949414.974,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.026,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.078,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.129,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.180,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.231,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.284,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.335,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.387,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.438,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.490,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.542,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.593,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.644,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.695,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.746,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.797,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.849,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.899,0,-61,0,922.250,32.50,0
0xf91975000000,1635949415.951,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.002,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.053,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.105,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.156,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.207,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.259,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.310,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.361,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.412,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.463,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.514,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.566,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.618,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.669,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.721,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.773,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.823,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.875,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.926,0,-61,0,922.250,32.50,0
0xf91975000000,1635949416.977,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.028,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.079,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.130,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.182,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.233,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.284,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.335,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.386,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.437,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.488,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.540,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.591,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.643,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.693,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.745,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.795,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.847,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.898,0,-61,0,922.250,32.50,0
0xf91975000000,1635949417.950,0,-61,0,922.250,32.50,0
0xf91975000000,1635949418.001,0,-61,0,922.250,32.50,0
0xf91975000000,1635949418.052,0,-61,0,922.250,32.50,0
