MultiReader - Tags Read History Results,,,,,,,
Test Description: ,,,,,,,
Test Date: 11/03/21  Time: 7:59:22 AM,,,,,,,
,,,,,,,
EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955156,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955157,0,-69,0,922.25,32.5,0
0xf91975000000,1635955158,0,-69,0,922.25,32.5,0
0xf91975000000,1635955158,0,-69,0,922.25,32.5,0
0xf91975000000,1635955158,0,-69,0,922.25,32.5,0
0xf91975000000,1635955158,0,-69,0,922.25,32.5,0
0xf91975000000,1635955158,0,-69,0,922.25,32.5,0
0xf91975000000,1635955158,0,-69,0,922.25,32.5,0
