MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:27:26 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635931739.582,0,-54,0,919.750,32.50,0
0xf91975000000,1635931739.634,0,-54,0,919.750,32.50,0
0xf91975000000,1635931739.690,0,-54,0,919.750,32.50,0
0xf91975000000,1635931739.746,0,-54,0,919.750,32.50,0
0xf91975000000,1635931739.797,0,-54,0,919.750,32.50,0
0xf91975000000,1635931739.851,0,-54,0,919.750,32.50,0
0xf91975000000,1635931739.903,0,-54,0,919.750,32.50,0
0xf91975000000,1635931739.955,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.007,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.059,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.114,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.165,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.216,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.268,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.319,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.370,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.429,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.481,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.538,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.589,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.644,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.702,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.754,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.806,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.857,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.908,0,-54,0,919.750,32.50,0
0xf91975000000,1635931740.959,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.011,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.064,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.118,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.173,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.225,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.278,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.329,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.384,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.435,0,-54,0,919.750,32.50,0
0xf91975000000,1635931741.487,0,-54,0,919.750,32.50,0
