MultiReader - Tags Read History Results
Test Description: 
Test Date: 12/08/21  Time: 1:45:27 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1638956895.012,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.064,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.115,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.166,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.216,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.267,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.319,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.370,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.421,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.472,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.523,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.574,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.626,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.677,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.728,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.779,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.830,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.881,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.933,0,-55,0,919.250,32.50,0
0xf91975000000,1638956895.984,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.035,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.086,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.137,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.188,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.239,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.290,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.341,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.392,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.443,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.494,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.545,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.597,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.648,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.698,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.749,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.801,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.852,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.903,0,-55,0,919.250,32.50,0
0xf91975000000,1638956896.954,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.005,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.056,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.107,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.158,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.208,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.260,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.312,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.362,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.413,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.464,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.515,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.571,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.622,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.672,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.724,0,-55,0,919.250,32.50,0
0xf91975000000,1638956897.775,0,-55,0,919.250,32.50,0
